Comune;Provincia;Regione;Intervento;Lotto;Norma di riferimento;Tipo di dissesto;Posizione;Denominazione;Localit�;Ente attuatore;Comune primario;Importo finanziato;Nota importo finanziato;Importo lotto;Fase di attuazione;;;;;;;;;;;;;;;;
MIRA;CITTA' METROPOLITANA DI VENEZIA;Veneto;VE030A/10;1;AP 2010-11;Alluvione;Centroide;Ristrutturazione del nodo idraulico di Cat Molin con realizzazione di uno scolmatore di piena presso la conca Gusso sulloidrovia Padova-Venezia;nodo idraulico di Ca  Molin;Commissario Straordinario - attuazione interventi Regione Veneto;MIRA;0.00;;0.00;definanziati o sostitutivi;;;;;;;;;;;;;;;;
MUSILE DI PIAVE;CITTA' METROPOLITANA DI VENEZIA;Veneto;VE028A/10;1;AP 2010-11;Alluvione;Centroide;Nuovo sistema per la posa dei panconi di chiusura del varco arginale di Intestadura sul fiume Piave in comune di Musile di Piave;varco arginale di Intestadura;Commissario Straordinario - attuazione interventi Regione Veneto;MUSILE DI PIAVE;1000000.00;;1000000.00;in progettazione;;;;;;;;;;;;;;;;
SAN MICHELE AL TAGLIAMENTO;CITTA' METROPOLITANA DI VENEZIA;Veneto;VE065A/10;1;AP 2010-11;Alluvione;Centroide;Intervento di messa in sicurezza idraulica del basso corso del fiume Tagliamento ? 1n stralcio - Diaframmatura in destra idrografica finalizzata alla difesa di San Michele al Tagliamento;Basso corso del fiume Tagliamento;Altro -  SCONOSCIUTO;SAN MICHELE AL TAGLIAMENTO;15038000.00;;0.00;da avviare o dati non comunicati;;;;;;;;;;;;;;;;
STRA;CITTA' METROPOLITANA DI VENEZIA;Veneto;VE027A/10;1;AP 2010-11;Alluvione;Centroide;Rifacimento del muro di sostegno e del rivestimento spondale del canale Veraro;canale Veraro;Commissario Straordinario - attuazione interventi Regione Veneto;STRA;1000000.00;;1000000.00;in progettazione;;;;;;;;;;;;;;;;
VENEZIA;CITTA' METROPOLITANA DI VENEZIA;Veneto;05IR001/G4;1;PN 2015-20;Misto;Georiferito;Completamento del corridoio ecologico di transizione fra area agricola e area industriale di Porto Marghera. Realizzazione opere idrauliche per la messa in sicurezza dell'area, razionalizzazione urbanistica e completamento del risanamento igienico;Marghera, Malcontenta;Altro -  SCONOSCIUTO;VENEZIA;67521068.19;;0.00;in progettazione;;;;;;;;;;;;;;;;
VENEZIA;CITTA' METROPOLITANA DI VENEZIA;Veneto;05IR001/G4;1;PN 2015-20;Misto;Georiferito;Completamento del corridoio ecologico di transizione fra area agricola e area industriale di Porto Marghera. Realizzazione opere idrauliche per la messa in sicurezza dell'area, razionalizzazione urbanistica e completamento del risanamento igienico;Marghera, Malcontenta;Altro -  SCONOSCIUTO;VENEZIA;67521068.19;;0.00;in progettazione;;;;;;;;;;;;;;;;
VENEZIA;CITTA' METROPOLITANA DI VENEZIA;Veneto;VE064A/10;1;AP 2010-11;Non definito;Centroide;Spese per attivitr tecniche ed amministrative connesse all'attuazione dell'Accordo di programma;non definite;Commissario Straordinario - attuazione interventi Regione Veneto;VENEZIA;638000.00;;627526.39;da avviare o dati non comunicati;;;;;;;;;;;;;;;;
VENEZIA;CITTA' METROPOLITANA DI VENEZIA;Veneto;VE064A/10;1;AP 2010-11;Non definito;Centroide;Spese per attivitr tecniche ed amministrative connesse all'attuazione dell'Accordo di programma;non definite;Commissario Straordinario - attuazione interventi Regione Veneto;VENEZIA;638000.00;;627526.39;da avviare o dati non comunicati;;;;;;;;;;;;;;;;
VENEZIA;CITTA' METROPOLITANA DI VENEZIA;Veneto;VE064A/10;2;AP 2010-11;Non definito;Centroide;Spese per attivit  tecniche ed amministrative connesse all'attuazione dell'Accordo di programma (importo ridotto da secondo atto integrativo);non definita;Commissario Straordinario - attuazione interventi Regione Veneto;VENEZIA;0.00;vedi lotto 1;10473.61;da avviare o dati non comunicati;;;;;;;;;;;;;;;;
VENEZIA;CITTA' METROPOLITANA DI VENEZIA;Veneto;VE064A/10;2;AP 2010-11;Non definito;Centroide;Spese per attivit  tecniche ed amministrative connesse all'attuazione dell'Accordo di programma (importo ridotto da secondo atto integrativo);non definita;Commissario Straordinario - attuazione interventi Regione Veneto;VENEZIA;0.00;vedi lotto 1;10473.61;da avviare o dati non comunicati;;;;;;;;;;;;;;;;
VIGONOVO;CITTA' METROPOLITANA DI VENEZIA;Veneto;VE024A/10;1;AP 2010-11;Alluvione;Georiferito;Sostituzione delle paratoie presso la traversa di Stra sul fiume Brenta. Integrazione allCOrdinanza 3276/2002;traversa di Stra;Commissario Straordinario - attuazione interventi Regione Veneto;VIGONOVO;2000000.00;;2000000.00;in esecuzione;;;;;;;;;;;;;;;;
BOVOLENTA;PADOVA;Veneto;PD011B/10;1;AP 2010-11;Alluvione;Centroide;Lavori per la messa in sicurezza idraulica dell?abitato di Bovolenta (PD);abitato di Bovolenta;Commissario Straordinario - attuazione interventi Regione Veneto;BOVOLENTA;2700000.00;;1200000.00;in esecuzione;;;;;;;;;;;;;;;;
BOVOLENTA;PADOVA;Veneto;PD011B/10;2;AP 2010-11;Alluvione;Centroide;Lavori per la messa in sicurezza idraulica dell?abitato di Bovolenta (PD) Secondo lotto funzionale (Primo stralcio);non definita;Commissario Straordinario - attuazione interventi Regione Veneto;BOVOLENTA;0.00;vedi lotto 1;1500000.00;in esecuzione;;;;;;;;;;;;;;;;
CAMPO SAN MARTINO;PADOVA;Veneto;PD012A/10;1;AP 2010-11;Alluvione;Centroide;Lavori di riqualificazione e messa in sicurezza del fiume Brenta nel tratto compreso tra lnimmissione della roggia Contarina ed il ponte della S.P. 10;fiume Brenta  tra lcimmissione della roggia Contarina ed il ponte della S.P. 10;Commissario Straordinario - attuazione interventi Regione Veneto;CAMPO SAN MARTINO;1000000.00;;1000000.00;concluso;;;;;;;;;;;;;;;;
CAMPO SAN MARTINO;PADOVA;Veneto;PD014A/10;1;AP 2010-11;Alluvione;Centroide;Realizzazione di una traversa sul fiume Brenta in prossimite del ponte della Vittoria in comune di Campo San Martino (PD);ponte della Vittoria;Commissario Straordinario - attuazione interventi Regione Veneto;CAMPO SAN MARTINO;0.00;;0.00;definanziati o sostitutivi;;;;;;;;;;;;;;;;
CITTADELLA;PADOVA;Veneto;PD056C/10;1;AP 2010-11;Alluvione;Centroide;Riordino idraulico del Rio Chioro in localitv Facca;Facca;Commissario Straordinario - attuazione interventi Regione Veneto;CITTADELLA;500000.00;;700000.00;in progettazione;;;;;;;;;;;;;;;;
CORREZZOLA;PADOVA;Veneto;378/09;1;D.L.180/98;Alluvione;Centroide;Mitigazione del rischio idraulico;canale Rebosola, via Pelosa, via Castello e via Giusti;Comune - CORREZZOLA;CORREZZOLA;632000.00;;595000.00;concluso;;;;;;;;;;;;;;;;
GALZIGNANO TERME;PADOVA;Veneto;VE025A/10;1;AP 2010-11;Alluvione;Georiferito;Eliminazione di infiltrazioni e consolidamento delle sponde del canale Reghena.Comuni di Cinto Caomaggiore e Gruaro;canale Reghena;Commissario Straordinario - attuazione interventi Regione Veneto;CINTO CAOMAGGIORE;600000.00;;600000.00;concluso;;;;;;;;;;;;;;;;
LOREGGIA;PADOVA;Veneto;397/02;1;D.L.180/98;Alluvione;Centroide;Rifacimento ponto sul torrente Muson dei Sassi.;Ci Balde;Comune - LOREGGIA;CAMPOSAMPIERO;192783.00;;192782.00;concluso;;;;;;;;;;;;;;;;
PADOVA;PADOVA;Veneto;PD048A/10;1;AP 2010-11;Alluvione;Centroide;Scolmatore di piena Limenella Fossetta per la difesa idraulica della zona di Padova nord;Padova nord;Commissario Straordinario - attuazione interventi Regione Veneto;PADOVA;3500000.00;;18500000.00;concluso;;;;;;;;;;;;;;;;
PIAZZOLA SUL BRENTA;PADOVA;Veneto;305/07;1;D.L.180/98;Alluvione;Centroide;Sistemazioni idrauliche mediante ricalibratura, realizzazione di scolmatori e diversivi - I Stralcio;Scolo Barcarolo e nodi idraulci di via XX Settembre, via Nizza e via Rezzonica;Comune - PIAZZOLA SUL BRENTA;PIAZZOLA SUL BRENTA;971860.00;;200000.00;concluso;;;;;;;;;;;;;;;;
PIAZZOLA SUL BRENTA;PADOVA;Veneto;305/07;2;D.L.180/98;Alluvione;Centroide;Risoluzione problemi idraulici Capoluogo. Nuova condotta di attraversamento di via Fermi e calibratura scolo Piazzola.;tratto tra ex ferrovia Ostigia e via Fermi;Comune - PIAZZOLA SUL BRENTA;PIAZZOLA SUL BRENTA;0.00;vedi lotto 1;115000.00;in progettazione;;;;;;;;;;;;;;;;
PIAZZOLA SUL BRENTA;PADOVA;Veneto;305/07;3;D.L.180/98;Alluvione;Centroide;Ricalibratura dello Scolo Barcarolo in via Tremignona - Vaccarino e risoluzione dei problemi  idraulici di via Rezzonica;Scolo Barcarolo;Comune - PIAZZOLA SUL BRENTA;PIAZZOLA SUL BRENTA;0.00;vedi lotto 1;560000.00;concluso;;;;;;;;;;;;;;;;
PIAZZOLA SUL BRENTA;PADOVA;Veneto;305/07;4;D.L.180/98;Alluvione;Centroide;Sistemazioni nodo idraulico acque bianche in via XX settembre;via XX settembre;Comune - PIAZZOLA SUL BRENTA;PIAZZOLA SUL BRENTA;0.00;vedi lotto 1;92000.00;concluso;;;;;;;;;;;;;;;;
SACCOLONGO;PADOVA;Veneto;PD009B/10;1;AP 2010-11;Alluvione;Centroide;Lavori di realizzo diafframmatura per liintercettazione di infiltrazioni e messa in sicurezza dellaargine destro del fiume Bacchiglione;fiume Bacchiglione;Commissario Straordinario - attuazione interventi Regione Veneto;SACCOLONGO;800000.00;;800000.00;in progettazione;;;;;;;;;;;;;;;;
SAN GIORGIO IN BOSCO;PADOVA;Veneto;PD061C/10;1;AP 2010-11;Alluvione;Centroide;Realizzazione di due casse di espansione della roggia Brentella Munara nelle localit  Cogno e Lobia;localita Cogno e Lobia;Commissario Straordinario - attuazione interventi Regione Veneto;SAN GIORGIO IN BOSCO;0.00;;0.00;definanziati o sostitutivi;;;;;;;;;;;;;;;;
SAN MARTINO DI LUPARI;PADOVA;Veneto;PD044A/10;1;AP 2010-11;Alluvione;Centroide;Ripristino funzionale delle rogge dell alto Bacino dello Scolo Vandura nel Comune di San Martino di Lupari (PD);alto Bacino dello Scolo Vandura;Commissario Straordinario - attuazione interventi Regione Veneto;SAN MARTINO DI LUPARI;1000000.00;;1000000.00;in progettazione;;;;;;;;;;;;;;;;
SANT'URBANO;PADOVA;Veneto;PD010A/10;1;AP 2010-11;Alluvione;Centroide;Lavori per liintercettazione di pericolose infiltrazioni e fontanazzi in destra idraulica del fiume Gorzone in localitm Carmignano, mediante la formazione di diaframma plastico.;localitp Carmignano;Commissario Straordinario - attuazione interventi Regione Veneto;SANTiURBANO;0.00;;0.00;definanziati o sostitutivi;;;;;;;;;;;;;;;;
TEOLO;PADOVA;Veneto;451/02;1;D.L.180/98;Frana;Centroide;Sistemazione del dissesto franoso al parcheggio dell'Abbazia di Praglia(drenaggi,muri di contenimento e del rifacimento della pavimentazione);Praglia;Comune - TEOLO;TEOLO;31975.00;;31974.00;concluso;;;;;;;;;;;;;;;;
TEOLO;PADOVA;Veneto;452/02;1;D.L.180/98;Frana;Centroide;Consolidamento sponda scarpata a valle di via Buca dell'Oro mediante muro in massi e canaletta.;Via Buca dell'Oro;Comune - TEOLO;TEOLO;10000.00;;10000.00;concluso;;;;;;;;;;;;;;;;
TEOLO;PADOVA;Veneto;453/02;1;D.L.180/98;Frana;Centroide;Lavori di sistemazione idrogeologica di un tratto di via Bettone con realizzazione di drenaggi e gabbionata.;Via Bettone;Comune - TEOLO;TEOLO;14250.00;;63548.37;concluso;;;;;;;;;;;;;;;;
VIGHIZZOLO D'ESTE;PADOVA;Veneto;309/07;1;D.L.180/98;Non definito;Centroide;Lavori di consolidamento e ristrutturazione della botte Tre canne e dell'annessa parte di attraversamento;Tre Canne;Regione - Veneto;VIGHIZZOLO DnESTE;1486200.00;;1486200.00;concluso;;;;;;;;;;;;;;;;
VIGHIZZOLO D'ESTE;PADOVA;Veneto;PD013A/10;1;AP 2010-11;Alluvione;Centroide;"Lavori di consolidamento e ristrutturazione della botte ""Tre canne"" e dellPannesso ponte di attraversamento. Completamento";Tre canne;Commissario Straordinario - attuazione interventi Regione Veneto;VIGHIZZOLO DSESTE;1000000.00;;1000000.00;in progettazione;;;;;;;;;;;;;;;;
ADRIA;ROVIGO;Veneto;RO016A/10;1;AP 2010-11;Alluvione;Georiferito;Lavori di ripristino dei muri, delle scarpate e dellgalveo del ramo interno del fiume Canalbianco nel centro abitato di Adria;centro abitato di Adria;Commissario Straordinario - attuazione interventi Regione Veneto;ADRIA;2000000.00;;2000000.00;in esecuzione;;;;;;;;;;;;;;;;
GAIBA;ROVIGO;Veneto;RO046A/10;1;AP 2010-11;Alluvione;Centroide;Interventi urgenti e indifferibili per la messa in sicurezza del Cavo Maestro a Stralcio funzionale area Cascina;Cavo Maestro g  area Cascina;Commissario Straordinario - attuazione interventi Regione Veneto;GAIBA;400000.00;;400000.00;in esecuzione;;;;;;;;;;;;;;;;
LOREO;ROVIGO;Veneto;307/07;1;D.L.180/98;Alluvione;Centroide;Lavori di sistemazione idraulica fiume Adige;Fienile Valleselle;Regione - Veneto;LOREO;1250000.00;;0.00;concluso;;;;;;;;;;;;;;;;
PORTO TOLLE;ROVIGO;Veneto;RO017A/10;1;AP 2010-11;Alluvione;Centroide;Lavori di completamento nel tratto terminale del canale di scarico in localite Boccasette, Comune di Porto Tolle;localitd Boccasette;Commissario Straordinario - attuazione interventi Regione Veneto;PORTO TOLLE;1000000.00;;1000000.00;in esecuzione;;;;;;;;;;;;;;;;
PORTO TOLLE;ROVIGO;Veneto;RO018A/10;1;AP 2010-11;Costiero;Georiferito;Opere di difesa del litorale in provincia di Rovigo;non definita;Commissario Straordinario - attuazione interventi Regione Veneto;ROSOLINA;1980000.00;;1980000.00;concluso;;;;;;;;;;;;;;;;
PORTO TOLLE;ROVIGO;Veneto;RO019A/10;1;AP 2010-11;Non definito;Centroide;Lavori di consolidamento dello scanno Bonelli (localito Barricata) e della zona del litorale in corrispondenza della foce del Po di Tolle;localitd Barricata e foce del Po di Tolle;Commissario Straordinario - attuazione interventi Regione Veneto;PORTO TOLLE;0.00;;0.00;definanziati o sostitutivi;;;;;;;;;;;;;;;;
ROSOLINA;ROVIGO;Veneto;RO015A/10;1;AP 2010-11;Alluvione;Georiferito;Lavori di sistemazione dell argine sinistro del Po di Levante a valle dello stante n. 356 sino alla foce;Po di Levante a valle dello stante n. 356;Commissario Straordinario - attuazione interventi Regione Veneto;ROSOLINA;1000000.00;;1000000.00;in esecuzione;;;;;;;;;;;;;;;;
AMARO;UDINE;Friuli-Venezia Giulia;056/09;1;D.L.180/98;Alluvione;Centroide;Completamento dell'arginatura sul fiume Tagliamento a difesa della zona industriale;Zona industriale;Altro - Consorzio per lo Sviluppo Industriale di Tolmezzo;AMARO;1200000.00;;0.00;concluso;;;;;;;;;;;;;;;;
AQUILEIA;UDINE;Friuli-Venezia Giulia;UD003A/10;2;AP 2010-11;Alluvione;Centroide;potenziamenti con opere esterne (II lotto);non definita;Commissario Straordinario - attuazione interventi Regione Friuli V. G.;AQUILEIA;0.00;vedi lotto 1;1368487.89;in progettazione;;;;;;;;;;;;;;;;
BUTTRIO;UDINE;Friuli-Venezia Giulia;089/02;1;D.L.180/98;Alluvione;Georiferito;COMPLETAMENTO DEL BACINO DI LAMINAZIONE GiA' FINANZIATO CON DPCM 21/12/1999;RIO RIVOLO;Comune - BUTTRIO;BUTTRIO;1988585.25;;0.00;concluso;;;;;;;;;;;;;;;;
BUTTRIO;UDINE;Friuli-Venezia Giulia;146/99;1;D.L.180/98;Alluvione;Georiferito;BACINO DI LAMINAZIONE;CAPOLUOGO (T. TORRE E RIO RIVOLO);Comune - BUTTRIO;BUTTRIO;568102.59;;0.00;concluso;;;;;;;;;;;;;;;;
CAMINO AL TAGLIAMENTO;UDINE;Friuli-Venezia Giulia;UD026C/10;1;AP 2010-11;Alluvione;Georiferito;Manutenzione argini II e III categoria nella bassa udinese - bacino del Fiume Tagliamento;non definita;Commissario Straordinario - attuazione interventi Regione Friuli V. G.;PALMANOVA;300000.00;;240000.00;in esecuzione;;;;;;;;;;;;;;;;
CASSACCO;UDINE;Friuli-Venezia Giulia;147/99;1;D.L.180/98;Alluvione;Centroide;Progettazione bacini di laminazione a Plaino e Fontanabona;TORRENTE CORMOR- TORRENTE URANA-SOIMA - Rio TRESEMANE;Consorzio di Bonifica - Ledra Tagliamento;CASSACCO;2242323.35;;0.00;concluso;;;;;;;;;;;;;;;;
CASSACCO;UDINE;Friuli-Venezia Giulia;147/99;2;D.L.180/98;Alluvione;Centroide;RIPRISTINO DELLA CASSA DI ESPANSIONE A S. ANDRAT;S. Andrat;Consorzio di Bonifica - Bassa Friulana;CASSACCO;0.00;vedi lotto 1;1549370.70;concluso;;;;;;;;;;;;;;;;
CASSACCO;UDINE;Friuli-Venezia Giulia;147/99;3;D.L.180/98;Alluvione;Centroide;monitoraggio, allertamenti, piani di protezione civile;Corso del T. Cormor;Regione - Friuli - Venezia Giulia;CASSACCO;0.00;vedi lotto 1;417084.13;concluso;;;;;;;;;;;;;;;;
CHIOPRIS-VISCONE;UDINE;Friuli-Venezia Giulia;055/09;1;D.L.180/98;Alluvione;Centroide;"Sistemazione opera trasversale sul Torrente Torre a valle della S.S. ""Palmarina""";Torrente Torre;Regione - Friuli - Venezia Giulia;CHIOPRIS-VISCONE;1126870.00;;0.00;concluso;;;;;;;;;;;;;;;;
CHIOPRIS-VISCONE;UDINE;Friuli-Venezia Giulia;GO028C/10;4;AP 2010-11;Alluvione;Georiferito;Manutenzione argini II  e III categoria nel goriziano e parte dell'udinese - bacino del torrente Torre;non definita;Commissario Straordinario - attuazione interventi Regione Friuli V. G.;GORIZIA;0.00;vedi lotto 1;200000.00;concluso;;;;;;;;;;;;;;;;
CHIUSAFORTE;UDINE;Friuli-Venezia Giulia;477/02;1;D.L.180/98;Alluvione;Georiferito;Regimazione idraulica del Fiume Fella.;Chiusaforte Fiume Fella.;Comune - CHIUSAFORTE;CHIUSAFORTE;650000.00;;650000.00;concluso;;;;;;;;;;;;;;;;
CIVIDALE DEL FRIULI;UDINE;Friuli-Venezia Giulia;UD017B/10;1;AP 2010-11;Alluvione;Centroide;Intervento di consolidamento della scarpata in sponda sinistra del fiume Natisone;Forra del fiume Natisone in centro storico;Commissario Straordinario - attuazione interventi Regione Friuli V. G.;CIVIDALE DEL FRIULI;250000.00;;250000.00;concluso;;;;;;;;;;;;;;;;
FAEDIS;UDINE;Friuli-Venezia Giulia;UD014A/10;1;AP 2010-11;Frana;Centroide;opere di messa in sicurezza da crolli rocciosi in localit  Canebola;Localiti Canebola (frana PAI 0300360600);Commissario Straordinario - attuazione interventi Regione Friuli V. G.;FAEDIS;250000.00;;0.00;da avviare o dati non comunicati;;;;;;;;;;;;;;;;
FORNI DI SOTTO;UDINE;Friuli-Venezia Giulia;06IR018/G1;1;D.D. CLE;Frana;Georiferito;Opere di difesa paramassi a difesa delle residenze;Auza;Commissario Straordinario - attuazione interventi Regione Friuli V. G.;FORNI DI SOTTO;296616.00;;296616.00;da avviare o dati non comunicati;;;;;;;;;;;;;;;;
GEMONA DEL FRIULI;UDINE;Friuli-Venezia Giulia;UD004A/10;1;AP 2010-11;Alluvione;Centroide;Realizzazione di opere di difesa in sponda sisinistra del fiume Tagliamento;fiume Tagliamento;Commissario Straordinario - attuazione interventi Regione Friuli V. G.;GEMONA DEL FRIULI;1000000.00;;0.00;da avviare o dati non comunicati;;;;;;;;;;;;;;;;
GEMONA DEL FRIULI;UDINE;Friuli-Venezia Giulia;UD025C/10;1;AP 2010-11;Alluvione;Georiferito;Realizzazione di opere di difesa in sponda sinistra del fiume Tagliamento;fiume Tagliamento;Commissario Straordinario - attuazione interventi Regione Friuli V. G.;GEMONA DEL FRIULI;1100000.00;;0.00;in progettazione;;;;;;;;;;;;;;;;
LATISANA;UDINE;Friuli-Venezia Giulia;087/02;1;D.L.180/98;Alluvione;Georiferito;COMPLETAMENTO DIAFRAMMATURE E DIFESE LONGITUDINALI LUNGO GLI ARGINI DEL TAGLIAMENTO NEL TRATTO A VALLE DI RONCHIS FINO A LATISANA;FIUME TAGLIAMENTO;Altro - Magistrato delle acque di Venezia;LATISANA;4219000.00;;0.00;concluso;;;;;;;;;;;;;;;;
LATISANA;UDINE;Friuli-Venezia Giulia;210/09;1;D.L.180/98;Alluvione;Centroide;Lavori di somma urgenza per il ripristino dello smottamento arginale sul F. Tagliamento in localiti Volta di Latisana;loc. Volta di Latisana;Altro - Min Inf Tras - Provv. OO.PP. Tosc-Umbria-Marche;LATISANA;250000.00;;0.00;concluso;;;;;;;;;;;;;;;;
LATISANA;UDINE;Friuli-Venezia Giulia;UD001A/10;1;AP 2010-11;Alluvione;Centroide;Ricalibratura e consolidamento argini nel basso corso del fiume Tagliamento;fiume Tagliamento;Commissario Straordinario - attuazione interventi Regione Friuli V. G.;LATISANA;1768100.00;;0.00;da avviare o dati non comunicati;;;;;;;;;;;;;;;;
MALBORGHETTO VALBRUNA;UDINE;Friuli-Venezia Giulia;119/08;1;D.L.180/98;Non definito;Centroide;Completamento sistemazione idrogeologica;rio Cucco;Comunitc Montana e Unioni Comuni - CANAL DEL FERRO VAL CANALE;MALBORGHETTO VALBRUNA;2045600.00;;0.00;concluso;;;;;;;;;;;;;;;;
MALBORGHETTO VALBRUNA;UDINE;Friuli-Venezia Giulia;478/02;1;D.L.180/98;Frana;Georiferito;Procedura risttretta modificata (ai sensi dell'art.21 della L.R. 14/2002)Realizzazione di opere di difesa da fenomeni franosi sul versante a nord dell'abitato di Malborghetto (Testa di Malborghetto).;Capoluogo.;Comune - MALBORGHETTO VALBRUNA;MALBORGHETTO VALBRUNA;570000.00;;570000.00;concluso;;;;;;;;;;;;;;;;
MALBORGHETTO VALBRUNA;UDINE;Friuli-Venezia Giulia;485/02;1;D.L.180/98;Alluvione;Georiferito;Intervento di manutenzione del torrente Saisera mediante asporto dei materiali solidi e ripristino della sezione idraulica utile anche mediante opere di regimazione.;Valbruna-torrente Saisera.;Comune - MALBORGHETTO VALBRUNA;MALBORGHETTO VALBRUNA;1000000.00;;0.00;concluso;;;;;;;;;;;;;;;;
MOGGIO UDINESE;UDINE;Friuli-Venezia Giulia;479/02;1;D.L.180/98;Frana;Georiferito;Realizzazione di opere di sistemazione e difesa della strada provinciale da colate detritiche lungo il versante destro della val Aupa tra Sella Cereschiatis e Case Fassoz.;Val Aupa.;Comune - MOGGIO UDINESE;MOGGIO UDINESE;400000.00;;400000.00;concluso;;;;;;;;;;;;;;;;
PAGNACCO;UDINE;Friuli-Venezia Giulia;027/98;1;D.L.180/98;Alluvione;Georiferito;Sistemazione idrogeologica T.Cormor e Rio Tresemane in comuni vari- Lotti funzionali;Varie;Regione - Friuli - Venezia Giulia;PAGNACCO;0.00;;0.00;definanziati o sostitutivi;;;;;;;;;;;;;;;;
PALUZZA;UDINE;Friuli-Venezia Giulia;06IR006/G1;1;D.D. CLE;Frana;Georiferito;Opere di difesa passiva paramassi a difesa degli edifici e delle infrastrutture;Passo di Monte Croce Carnico;Commissario Straordinario - attuazione interventi Regione Friuli V. G.;PALUZZA;444924.00;;444924.00;da avviare o dati non comunicati;;;;;;;;;;;;;;;;
PAULARO;UDINE;Friuli-Venezia Giulia;145/99;1;D.L.180/98;Frana;Georiferito;DELOCALIZZAZIONE UNITA' ABITATIVE;RAVINIS;Regione - Friuli - Venezia Giulia;PAULARO;351190.69;;0.00;concluso;;;;;;;;;;;;;;;;
PAULARO;UDINE;Friuli-Venezia Giulia;UD018B/10;1;AP 2010-11;Frana;Centroide;Intervento di consolidamento dell'ammasso roccioso nel Capoluogo - II lotto;Capoluogo;Commissario Straordinario - attuazione interventi Regione Friuli V. G.;PAULARO;220000.00;;220000.00;concluso;;;;;;;;;;;;;;;;
PAVIA DI UDINE;UDINE;Friuli-Venezia Giulia;002/RR;1;D.L.180/98;Alluvione;Centroide;Progetto preliminare per l'adeguamento della rete di scolo in destra Torre in comuni vari;non definita;Consorzio di Bonifica - Ledra Tagliamento;PAVIA DI UDINE;7961462.72;;1195143.30;concluso;;;;;;;;;;;;;;;;
PONTEBBA;UDINE;Friuli-Venezia Giulia;480/02;1;D.L.180/98;Frana;Georiferito;Sistemazione dei versanti in frana a difesa della strada provinciale per Framollo.;Monte Cervo.;Provincia - Udine;PONTEBBA;300000.00;;0.00;concluso;;;;;;;;;;;;;;;;
PONTEBBA;UDINE;Friuli-Venezia Giulia;481/02;1;D.L.180/98;Frana;Georiferito;Realizzazione di opere di sistemazione versante e regimazione idraulica lungo il Rio S. Rocco per la difesa dell'abitato di Plans-Piani;Pontebba.;Regione - Friuli - Venezia Giulia;PONTEBBA;550000.00;;0.00;concluso;;;;;;;;;;;;;;;;
PRATO CARNICO;UDINE;Friuli-Venezia Giulia;144/99;1;D.L.180/98;Frana;Georiferito;INDAGINI - STABILIZZAZIONE EDIFICI, DRENAGGI;CAPOLUOGO;Regione - Friuli - Venezia Giulia;PRATO CARNICO;568102.59;;385805.00;concluso;;;;;;;;;;;;;;;;
PRATO CARNICO;UDINE;Friuli-Venezia Giulia;UD019B/10;1;AP 2010-11;Frana;Centroide;Opere paramassi a salvaguardia degli abitati e viabilitn in localit  Avausa, Truia, Pradumbli;Avausa, Truia, Pradumbli;Commissario Straordinario - attuazione interventi Regione Friuli V. G.;PRATO CARNICO;200000.00;;200000.00;concluso;;;;;;;;;;;;;;;;
PULFERO;UDINE;Friuli-Venezia Giulia;06IR007/G1;1;D.D. CLE;Frana;Georiferito;Realizzazione di  barriere paramassi a difesa degli abitati e della viabilitu;Ierep, Medves, Oballa;Commissario Straordinario - attuazione interventi Regione Friuli V. G.;PULFERO;572513.00;;572513.00;da avviare o dati non comunicati;;;;;;;;;;;;;;;;
RAVASCLETTO;UDINE;Friuli-Venezia Giulia;088/02;1;D.L.180/98;Frana;Centroide;CONSOLIDAMENTO VERSANTE IN LOCALITm SALARS IN COMUNE DI RAVASCLETTO;SALARS;Comune - RAVASCLETTO;RAVASCLETTO;2841000.00;;0.00;in esecuzione;;;;;;;;;;;;;;;;
RAVASCLETTO;UDINE;Friuli-Venezia Giulia;143/99;1;D.L.180/98;Frana;Georiferito;drenaggi profondi, impermeabilizzazioni, opere trasversali, monitoraggio;SALARS;Comune - RAVASCLETTO;RAVASCLETTO;1198180.00;;3962024.41;in esecuzione;;;;;;;;;;;;;;;;
RONCHIS;UDINE;Friuli-Venezia Giulia;212/09;1;D.L.180/98;Alluvione;Centroide;Lavori di somma urgenza per il ripristino dello smottamento arginale sul F. Tagliamento a monte rampa campo sportivo comune di Ronchis;fiume Tagliamento a monte rampa campo sportivo;Altro - Min Inf Tras - Provv. OO.PP. Tosc-Umbria-Marche;RONCHIS;22000.00;;0.00;concluso;;;;;;;;;;;;;;;;
RONCHIS;UDINE;Friuli-Venezia Giulia;213/09;1;D.L.180/98;Alluvione;Centroide;Lavori di somma urgenza per la manutenzione delle opere idrauliche di 2^ categoriaa del F. Tagliamento nei comuni di Ronchis, Latisana e Lignano Sabbiadoro;fiume Tagliamento;Altro - Min Inf Tras - Provv. OO.PP. Tosc-Umbria-Marche;RONCHIS;183759.63;;0.00;concluso;;;;;;;;;;;;;;;;
SAN DANIELE DEL FRIULI;UDINE;Friuli-Venezia Giulia;001/RR;1;D.L.180/98;Alluvione;Centroide;Lavori complementari e di perfezionamento della costruzione del canale scolmatore dal T. Corno al F. Tagliamento nei comuni di S. Daniele e Rive d'Arcano;non definita;Regione - Friuli - Venezia Giulia;SAN DANIELE DEL FRIULI;439144.67;;7050579.89;concluso;;;;;;;;;;;;;;;;
